,Country,Year,dollars_per_barrel,CPI_rate
0,GBR,2000,28,0.8
1,GBR,2001,24,1.2
2,GBR,2002,25,1.3
3,GBR,2003,29,1.4
4,GBR,2004,38,1.3
5,GBR,2005,54,2.1
6,GBR,2006,65,2.3
7,GBR,2007,74,2.3
8,GBR,2008,99,3.6
9,GBR,2009,62,2.2
10,GBR,2010,81,3.3
11,GBR,2011,113,4.5
12,GBR,2012,113,2.8
13,GBR,2013,110,2.6
14,GBR,2014,100,1.5
15,GBR,2015,54,0.0
16,GBR,2016,45,0.7
17,GBR,2017,55,2.7
18,GBR,2018,73,2.5
19,GBR,2019,66,1.8
20,GBR,2020,45,0.9
21,GBR,2021,71,2.6
