Date,Total_Forecast,EPG
2023-04-01,3545,After
2023-07-01,2800,After
2023-10-01,2835,After
2023-01-01,5387,Before
2023-04-01,6616,Before
2023-07-01,5897,Before
2023-10-01,5887,Before
